Brand,Name,Price,ReviewText,Rating
COSRX,Advanced Snail 92 All In One Cream,$15.00 - $26.00,"I love this moisturizer and have love it (and all of CosRx snail products for years). This moisturizer is perfect on its own in the summer, but I use Exederm moisturizer under this in the winter. I have extremely dry skin, type 2 rosacea and horribly reactive skin. This has always been great. It's so gentle and makes my skin so clear and smooth. A good tip (for those who say this is so drying), put it on your face when your skin is still damp from cleansing. You should really do that with all of your products except actives....it helps lock the moisture into your skin! I will continue to purchase this moisturizer over and over and over again. It's great!",4.6
COSRX,Advanced Snail 92 All In One Cream,$15.00 - $26.00,"I had no reactions which is great and my skin looked beautiful after putting this on but after a while my skin became very dry, so dry it itched (my skin itches when dried out, it's not a reaction to the item). Will only use again if it's an emergency.",5
COSRX,Advanced Snail 92 All In One Cream,$15.00 - $26.00,"I really wanted to like this product.. It felt very hydrating at first but soon my skin became irritated, dry and flaky. I have oily/combo skin and never had this issue before. Once I stopped using it my skin went back to normal.",2
COSRX,Advanced Snail 92 All In One Cream,$15.00 - $26.00,"I really wanted to like this product, because I love COSRX, and it had very good reviews—but after trying it day and night for a week, I had to return. Aside from the somewhat difficult and messy application (due to the slimy texture), this product did not work for my combination skin. After applying, my skin looked dewy and felt hydrated, but a few hours after the product soaked in, my skin felt tight and dehydrated. May be useful for individuals with oily skin.",5
COSRX,Advanced Snail 92 All In One Cream,$15.00 - $26.00,Purchased this moisturizer for the first time in store. Use it am and pm. Have had no problem with my sensitive skin,5
COSRX,Advanced Snail 92 All In One Cream,$15.00 - $26.00,"Within days after my first use, I noticed that my skin was getting irritated whenever I put this on. It caused me to breakout on my chin and I noticed my skin was getting more and more dry with each use. It felt like it was moisturizing when I first applied it, but as it sank into my skin, it felt as if it was sucking all of the moisture out of my face. I gave it a week, but sadly had to return it, as my skin was so worn out from it.",4.6
COSRX,Advanced Snail 92 All In One Cream,$15.00 - $26.00,"I love this product so much that I now have my husband, two daughters and my son in law hooked on it!",5
COSRX,Advanced Snail 92 All In One Cream,$15.00 - $26.00,I go through several of these a year. It helps with healing and plumps up my skin. This is a gel so not as longlasting a moisturizer as some. I add some active essential oils. I keep this bedside and pat a bit onto any dryness as needed. Love love love it.,2
COSRX,Advanced Snail 92 All In One Cream,$15.00 - $26.00,"I'm using it on my chest to try to clear up some of the sun damage that has been done over the years. So far, it feels great on my skin. The lady who helped me pick this out gave it rave reviews!",3
COSRX,Advanced Snail 92 All In One Cream,$15.00 - $26.00,"This is life changing. Texture is gone, tone improved & hydration levels have been restored.",1
COSRX,Advanced Snail 92 All In One Cream,$15.00 - $26.00,"A little goes a LONG way, and it feels so calming and moisturizing on my skin. I'm so happy with this cream!",4.6
COSRX,Advanced Snail 92 All In One Cream,$15.00 - $26.00,"I was so worried about this breaking me out because I have super irritable combination skin. But no, this is the only moisturizer that has prevented my skin from drying out to the point of bleeding this winter. It feels amazing and I love using it every morning. This was on my TikTok for you page and I'm so glad I bought it. Makes me face feel AMAZZZINGGGGGGG.",5
COSRX,Advanced Snail 92 All In One Cream,$15.00 - $26.00,"I used this cream for two weeks and loved it! I like the gel like texture it's refreshing and feels nice. But by the third week and a half I noticed I started breaking out on my forehead which never happens so I returned it. I have oily skin, it gets dry and stiff during the winter though.",2
COSRX,Advanced Snail 92 All In One Cream,$15.00 - $26.00,"I have bad winter dry skin. This was praised a lot for it's miracles. But I saw no improvement from it. Not even for that ""healthy glow"".",3
COSRX,Advanced Snail 92 All In One Cream,$15.00 - $26.00,"Normally I have pretty good skin, no acne issues or flair-ups, not too oily, maybe a bit dry. But a friend had this and I used this on a whim along with cleanser and toner and just overnight it made a difference in my skin. It felt more moisturized and soft! I was really impressed.",4.6
COSRX,Advanced Snail 92 All In One Cream,$15.00 - $26.00,I love this product. A little goes a long way. I use this as the last step of my skincare routine before bed on my face and neck and it hydrated my skin (which is on the dry side) very well overnight.,5
COSRX,Advanced Snail 92 All In One Cream,$15.00 - $26.00,Use this first thing after washing my face and it is amazing. Holds the moisture in and my dry flaky patches are gone! It's my new favorite skin care product❤️,2
COSRX,Advanced Snail 92 All In One Cream,$15.00 - $26.00,"I was using this for 4 months (on my second jar) and saw good results until recently it started burning my face. Not to the point that I couldn't tolerate it but it does cause slight redness now when I use it. I know it's the hylauronic acid. My skin is too dry and sensitive to tolerate it. After a few minutes the burn stops and it absorbs really well, leaving my skin soft and plump but I can feel the dryness aka TEWL. So I'll be returning this tomorrow :/ a little disappointed",5
COSRX,Advanced Snail 92 All In One Cream,$15.00 - $26.00,"As soon as I put on this cream my skin instantly turns red... the redness does only last for a couple of seconds but I will still avoid using this cream because it happens after every use. I am not going to lie, after the cream is fully absorbed my skin does feel soft and nice but I will still avoid it. P.S- The weird texture is easy to get used too.",5
COSRX,Advanced Snail 92 All In One Cream,$15.00 - $26.00,"LOVE! after using a snail serum i wanted to try another snail product and came across this cosrx cream! cosrx products are known for being very good quality so i wanted to try it out! i love the tackiness of the cream because of the snail slime and it really feels moisturizing and thick, great for winter weather! the jar also holds a fairly large amount of product and for the price, it's actually pretty affordable!!!! totally recommend this cream!",4.6
COSRX,Advanced Snail 92 All In One Cream,$15.00 - $26.00,Super moisturizing and a little goes a long way!,5
